asset_group,varlik_tipi,icerik (paste-hazir),limit
Butik Konaklama / Manzara,Baslik,Foça'da Taş Konak Otel,≤30
Butik Konaklama / Manzara,Baslik,Kozbeyli Konağı,≤30
Butik Konaklama / Manzara,Baslik,Doğayla İç İçe Kaçış,≤30
Butik Konaklama / Manzara,Baslik,16 Odalı Butik Huzur,≤30
Butik Konaklama / Manzara,Baslik,Ege'nin Saklı Köyü,≤30
Butik Konaklama / Manzara,Uzun baslik,Foça Kozbeyli'de tarihi taş konakta huzurlu konaklama,≤90
Butik Konaklama / Manzara,Aciklama,"Manzara, sessizlik ve köy kahvaltısı. Direkt rezervasyonda en iyi fiyat.",≤90
Butik Konaklama / Manzara,Aciklama,Çift ve aileler için 16 odalı butik taş otel. Hemen yerinizi ayırtın.,≤90
Butik Konaklama / Manzara,Final URL,https://www.kozbeylikonagi.com/odalar,-
Köy Kahvaltısı / Gastronomi,Baslik,Organik Köy Kahvaltısı,≤30
Köy Kahvaltısı / Gastronomi,Baslik,Foça'da Yöresel Sofra,≤30
Köy Kahvaltısı / Gastronomi,Baslik,Kozbeyli Konağı Restoran,≤30
Köy Kahvaltısı / Gastronomi,Aciklama,Bahçede serpme köy kahvaltısı ve Ege otları. Rezervasyonla günübirlik.,≤90
Köy Kahvaltısı / Gastronomi,Final URL,https://www.kozbeylikonagi.com/gastronomi,-
Düğün / Etkinlik,Baslik,Foça'da Kır Düğünü,≤30
Düğün / Etkinlik,Baslik,200 Kişilik Bahçe,≤30
Düğün / Etkinlik,Baslik,Tarihi Konakta Davet,≤30
Düğün / Etkinlik,Aciklama,"Kır düğünü, kına ve özel davetler için tarihi bahçe. Keşif randevusu alın.",≤90
Düğün / Etkinlik,Final URL,https://www.kozbeylikonagi.com/organizasyonlar,-
Kurumsal / B2B,Baslik,Kurumsal Toplantı Mekanı,≤30
Kurumsal / B2B,Baslik,Aliağa'ya 30 Dakika,≤30
Kurumsal / B2B,Baslik,Offsite & Gala Mekanı,≤30
Kurumsal / B2B,Aciklama,"Aliağa sanayisine yakın toplantı, eğitim ve yönetici konaklama. Teklif alın.",≤90
Kurumsal / B2B,Final URL,https://www.kozbeylikonagi.com/organizasyonlar,-
